"","subject","condition","vignetteType","vignetteNumber","answerOrder","dummyVignetteAnswer","vignetteAnswer","gender","age","postquestion1","postquestion2"
"166","5vjs35yz4bk","L9A","L",9,"A","7","6","female","58","correct","Because I would probably rather not know the exact percentage till it was over. I was thinking I would rather think I have a good shot at it."
"167","ytq935yzygb","L12A","L",12,"A","7","3","male","30","correct",""
"168","4zlm35yztay","G2B","G",2,"B","7","4","female","38","correct",""
"169","q10c35yzrh8","G4B","G",4,"B","6","2","female","35","correct","Probably the option A, because, YOLO. "
"170","f93w35yzkc9","L8B","L",8,"B","7","4","female","55","correct",""
"171","x99o35yzkqp","L3A","L",3,"A","7","3","male","34","correct","50-50 is a good chance against an unknown situation"
"172","97rv35yzs9r","L12B","L",12,"B","6","1","male","24","correct",""
"173","13qn35yz20v","G10A","G",10,"A","7","1","female","25","correct","I feel a lot better at least knowing my chances, and 50/50 sounds pretty okay to me."
"174","ksec35yzo2v","L2B","L",2,"B","7","3","female","44","correct","To me there was not much difference between the two choices. So, I just leaned toward one of them."
"175","gru835yzo0f","L2B","L",2,"B","7","4","male","32","correct",""
"176","6q3o35yz16g","G7B","G",7,"B","7","5","male","36","correct","I think I slightly prefer the fifty fifty option. I think it would minimize my chances of feeling regret."
"177","kds735yzdi4","L4B","L",4,"B","7","4","male","40","correct","One choice was 50/50.  While the other had the potential to be better or worse, so I did not really see a big enough difference to choose 1 or the other.  "
"178","jess35yz59u","G2A","G",2,"A","7","4","female","30","correct","both company have equal chance of receiving investor funds so i have no preference"
"179","wf8j35yzd6y","G6A","G",6,"A","7","4","male","52","correct","The odds are the same for both situation, 50-50, so I picked ""indifferent."""
"180","i97e35yz0mi","G7A","G",7,"A","7","4","female","29","correct","The choice was between 50% for each district or an unknow percentage for each district. Either way, it means to me that I can't base my decision on that, it's unknown. "
"181","gdbs35yzttd","G10B","G",10,"B","7","7","female","70","correct","I chose B in the second vignette because it was a concrete chance, 50/50, so the red ball or yellow ball risk was known. The other option was a mystery. "
"182","m2kv35yz004","G8A","G",8,"A","7","4","male","31","correct","Both of the choices seemed like a coin flip to me. In the end, either X is my date or Y is my date. I therefore chose no preference. "
"183","oyj135yz0ta","L6A","L",6,"A","7","6","male","40","correct","If I'm in a social setting, I'd rather not be thinking about probabilities.  The best thing I could do is hope the more attractive person is my date, introduce myself, and proceed from there.  "
"184","zin835yz3m3","G1A","G",1,"A","7","1","male","60","correct",""
"185","tkei35yzp7j","L9A","L",9,"A","7","5","female","37","correct","I'd rather not have it so cut and dry so I didn't want to know my exact chances of winning or losing because knowing that could affect how I conduct myself and I'd rather just be positive about it."
"186","h4pp35yze6j","G4A","G",4,"A","7","1","male","41","correct",""
"187","bepj35yzb7m","G2B","G",2,"B","7","4","female","67","correct",""
"188","azdr35yz5bs","G2B","G",2,"B","7","5","male","25","correct",""
"189","9m1r35yzw1x","L2B","L",2,"B","7","6","male","32","correct","what the odds were and which one I would prefer "
"190","fs0h35yzrg3","G11A","G",11,"A","6","4","male","34","correct","Both options seemed equally uninformative."
"191","ccv735yzdyg","G12A","G",12,"A","7","4","female","36","correct",""
"192","f6nu35yzvqw","L12A","L",12,"A","7","1","female","39","correct","I would rather have a 50/50 shot of being the head of the department with the budget cuts. The other option had too many unknown variables. "
"193","zfmt35yzt9a","L6A","L",6,"A","7","4","male","39","correct","I choose no preference, since this is a blind date, we can not expect something specific. Also it does not matter much as the probability is also uncertain."
"194","tyia35yz828","L5A","L",5,"A","2","3","other","33","correct",""
"195","0h8z35yz6pr","L6A","L",6,"A","6","1","male","43","correct",""
"196","4k2m35yzcza","L1B","L",1,"B","7","6","female","52","correct","I would have been uncomfortable acting on what seemed like an ""insider"" tip. I would rather take my chances with 50/50."
"197","wmwg35yzo4l","G12B","G",12,"B","7","5","female","34","correct",""
"198","v0sr35yzmqa","L9A","L",9,"A","7","3","female","23","correct",""
"199","gj4q35yzz0f","G12B","G",12,"B","7","2","male","37","correct",""
"200","jzu435yzk0i","L7A","L",7,"A","3","2","male","26","correct","The probability is known with the option I chose; having an unknown probability could result in a far less favorable outcome than otherwise."
"201","gq2o35yziqj","G10A","G",10,"A","7","2","male","26","correct","I figured it would be statistically best to have a 50% chance of winning, rather than the possibility of it being more probable to select a yellow ball."
"202","e8bp35yzwcm","G10A","G",10,"A","7","2","male","25","correct",""
"203","b3fv35yz1i0","L7A","L",7,"A","7","1","female","38","correct","I would much rather know the odds, even if they aren't good, than to go in blindly."
"204","vlz635yzxeh","G8B","G",8,"B","7","2","female","34","correct","I chose to not know the exact percentage. On one hand, of course I would want the more attractive person to be my blind date, but I also thought that knowing the exact percentage, or even just thinking too deeply about it, would be unkind to the less attractive person. Not knowing felt more like I was 'leaving it up to chance' (which maybe doesn't make sense, since the other option was a 50/50 chance, but that's what I was thinking)."
"205","zxa935yzsrk","L1A","L",1,"A","7","5","female","45","correct",""
"206","frln35yzpsc","G1B","G",1,"B","7","5","female","42","correct","Which choice would give the best chance for a good outcome"
"207","hgx735yzp2o","L11B","L",11,"B","7","4","female","36","correct","neither option seemed more positive than the other - in the one case, both programs had an equally likely chance of being cut, while in the other, I wouldn't have any information about the probability (which functionally works out to the same outcome). So I wouldn't care which situation I was in. "
"208","2z5j35yza3b","G7A","G",7,"A","7","4","female","26","correct","If it's 50/50 or some other unknown percentage, I don't really care. I can't do anything to control or change where they build the school, so I'd pick the house and location I liked better."
"209","xar735yz0f5","G5A","G",5,"A","7","2","male","37","correct",""
"210","01i335yzdg4","L6A","L",6,"A","7","2","male","34","correct"," because I do not determine their outward appearance..."
"211","zzgm35yzjvn","L11A","L",11,"A","7","4","male","36","correct","I thought both answers were pretty much the same, a 50% chance of either occurrence is just as good as having no knowledge of the probability at all."
"212","nghw35yz7we","G1A","G",1,"A","7","4","female","67","correct","The lack of difference in the two choices. Either way the outcome is unknown"
"213","oyco35yzx8t","L8A","L",8,"A","7","2","female","39","correct","I was thinking mostly about, in a situation in which the probability is unknown, the likelihood that the probability is greater than 50%."
"214","gtzg35yzzjk","G12A","G",12,"A","7","4","female","33","correct",""
"215","wke635yz4no","L6B","L",6,"B","7","5","female","35","correct",""
"216","sqyx35yzwj1","L10A","L",10,"A","3","4","female","64","correct","I don't think it matters if there is 50% chance or which branch will close is unknown- either way, a branch will be closed and I don't know which one it is."
"217","oago35yzerp","L9B","L",9,"B","7","5","female","37","correct",""
"218","eqiu35yzpqe","G6B","G",6,"B","7","4","female","45","correct","I chose indifferent because it seemed as though both possibilities really were saying the same thing, at least that's how I interpreted them so it really wouldn't matter either way as far as I am concerned."
"219","lcic35yz2nx","G2A","G",2,"A","7","2","male","33","correct",""
"220","qk6v35yzjrm","L9B","L",9,"B","7","4","male","29","correct","Both scenarios were essentially the same, only stated differently."
"221","8ehg35yzn5c","L1A","L",1,"A","7","2","female","48","correct","I think the risk was better known  in the option I chose. "
"222","4kvr35yztc7","L12A","L",12,"A","7","2","male","38","correct","I would rather know the odds."
"223","ifv735yz386","L9A","L",9,"A","6","5","female","28","correct",""
"224","zfjt35yzrym","G12B","G",12,"B","7","2","male","70","correct",""
"225","qs8u35yz6h7","L2B","L",2,"B","1","4","female","53","correct","Both options were basically the same"
"226","9w0135yzwdz","L2B","L",2,"B","7","1","female","33","correct",""
