subject,gender,age,education,income,dummyVignetteAnswer,trialn,vignette,response,resp_order,datetime
xowr35yzm7y,man,58,16,40to60K,7,2,G9,3,B,2021-12-21 06:16:11.859457
xowr35yzm7y,man,58,16,40to60K,7,3,L10,6,B,2021-12-21 06:16:11.859457
xowr35yzm7y,man,58,16,40to60K,7,4,L1,3,A,2021-12-21 06:16:11.859457
xowr35yzm7y,man,58,16,40to60K,7,5,G5,2,A,2021-12-21 06:16:11.859457
xowr35yzm7y,man,58,16,40to60K,7,6,L2,5,A,2021-12-21 06:16:11.859457
xowr35yzm7y,man,58,16,40to60K,7,7,L11,6,B,2021-12-21 06:16:11.859457
xowr35yzm7y,man,58,16,40to60K,7,8,G1,6,B,2021-12-21 06:16:11.859457
xowr35yzm7y,man,58,16,40to60K,7,9,L5,5,B,2021-12-21 06:16:11.859457
xowr35yzm7y,man,58,16,40to60K,7,10,G2,6,B,2021-12-21 06:16:11.859457
4zdj35yzftq,man,26,13,20to40k,7,1,L1,7,B,2021-12-21 01:58:36.878219
4zdj35yzftq,man,26,13,20to40k,7,2,G9,1,A,2021-12-21 01:58:36.878219
4zdj35yzftq,man,26,13,20to40k,7,3,L2,7,B,2021-12-21 01:58:36.878219
4zdj35yzftq,man,26,13,20to40k,7,4,L11,7,B,2021-12-21 01:58:36.878219
4zdj35yzftq,man,26,13,20to40k,7,5,G5,7,B,2021-12-21 01:58:36.878219
4zdj35yzftq,man,26,13,20to40k,7,6,L10,2,B,2021-12-21 01:58:36.878219
4zdj35yzftq,man,26,13,20to40k,7,7,G11,6,B,2021-12-21 01:58:36.878219
4zdj35yzftq,man,26,13,20to40k,7,8,G1,1,A,2021-12-21 01:58:36.878219
4zdj35yzftq,man,26,13,20to40k,7,9,G2,7,B,2021-12-21 01:58:36.878219
4zdj35yzftq,man,26,13,20to40k,7,10,L5,2,A,2021-12-21 01:58:36.878219
6zlo35yzw67,woman,35,16,80to100k,7,1,G1,3,A,2021-12-21 19:44:04.877515
6zlo35yzw67,woman,35,16,80to100k,7,2,G9,5,B,2021-12-21 19:44:04.877515
6zlo35yzw67,woman,35,16,80to100k,7,3,L5,4,A,2021-12-21 19:44:04.877515
6zlo35yzw67,woman,35,16,80to100k,7,4,G11,4,B,2021-12-21 19:44:04.877515
6zlo35yzw67,woman,35,16,80to100k,7,5,L10,4,A,2021-12-21 19:44:04.877515
6zlo35yzw67,woman,35,16,80to100k,7,6,G2,4,B,2021-12-21 19:44:04.877515
6zlo35yzw67,woman,35,16,80to100k,7,7,L1,3,A,2021-12-21 19:44:04.877515
6zlo35yzw67,woman,35,16,80to100k,7,8,L11,5,A,2021-12-21 19:44:04.877515
6zlo35yzw67,woman,35,16,80to100k,7,9,G5,4,A,2021-12-21 19:44:04.877515
6zlo35yzw67,woman,35,16,80to100k,7,10,L2,4,B,2021-12-21 19:44:04.877515
o4h635yz384,man,35,16,60to80k,7,1,L2,5,B,2021-12-21 00:22:49.267927
o4h635yz384,man,35,16,60to80k,7,2,G9,3,A,2021-12-21 00:22:49.267927
o4h635yz384,man,35,16,60to80k,7,3,G11,5,B,2021-12-21 00:22:49.267927
o4h635yz384,man,35,16,60to80k,7,4,L5,3,A,2021-12-21 00:22:49.267927
o4h635yz384,man,35,16,60to80k,7,5,G1,5,B,2021-12-21 00:22:49.267927
o4h635yz384,man,35,16,60to80k,7,6,L10,5,B,2021-12-21 00:22:49.267927
o4h635yz384,man,35,16,60to80k,7,7,G2,4,B,2021-12-21 00:22:49.267927
o4h635yz384,man,35,16,60to80k,7,8,L11,3,A,2021-12-21 00:22:49.267927
o4h635yz384,man,35,16,60to80k,7,9,L1,3,A,2021-12-21 00:22:49.267927
o4h635yz384,man,35,16,60to80k,7,10,G5,5,B,2021-12-21 00:22:49.267927
yc4m35yzoxg,man,62,16,80to100k,7,1,L5,2,A,2021-12-20 23:59:23.711324
yc4m35yzoxg,man,62,16,80to100k,7,2,L2,5,A,2021-12-20 23:59:23.711324
yc4m35yzoxg,man,62,16,80to100k,7,3,G1,7,A,2021-12-20 23:59:23.711324
yc4m35yzoxg,man,62,16,80to100k,7,4,L10,1,B,2021-12-20 23:59:23.711324
yc4m35yzoxg,man,62,16,80to100k,7,5,G9,7,A,2021-12-20 23:59:23.711324
yc4m35yzoxg,man,62,16,80to100k,7,6,G5,6,B,2021-12-20 23:59:23.711324
yc4m35yzoxg,man,62,16,80to100k,7,7,L11,6,A,2021-12-20 23:59:23.711324
yc4m35yzoxg,man,62,16,80to100k,7,8,L1,2,A,2021-12-20 23:59:23.711324
yc4m35yzoxg,man,62,16,80to100k,7,9,G2,6,B,2021-12-20 23:59:23.711324
yc4m35yzoxg,man,62,16,80to100k,7,10,G11,2,A,2021-12-20 23:59:23.711324
m18e35yz9pc,man,38,12,80to100k,7,1,L2,4,B,2021-12-20 23:50:11.052769
m18e35yz9pc,man,38,12,80to100k,7,2,G11,4,A,2021-12-20 23:50:11.052769
m18e35yz9pc,man,38,12,80to100k,7,3,L1,7,B,2021-12-20 23:50:11.052769
m18e35yz9pc,man,38,12,80to100k,7,4,G9,4,A,2021-12-20 23:50:11.052769
m18e35yz9pc,man,38,12,80to100k,7,5,L11,4,B,2021-12-20 23:50:11.052769
m18e35yz9pc,man,38,12,80to100k,7,6,L5,7,B,2021-12-20 23:50:11.052769
m18e35yz9pc,man,38,12,80to100k,7,7,G2,4,A,2021-12-20 23:50:11.052769
m18e35yz9pc,man,38,12,80to100k,7,8,G1,5,B,2021-12-20 23:50:11.052769
m18e35yz9pc,man,38,12,80to100k,7,9,L10,5,B,2021-12-20 23:50:11.052769
m18e35yz9pc,man,38,12,80to100k,7,10,G5,4,A,2021-12-20 23:50:11.052769
xul735yzk5v,man,24,17,<20k,7,1,G1,7,B,2021-12-21 15:02:27.375692
xul735yzk5v,man,24,17,<20k,7,2,G11,1,A,2021-12-21 15:02:27.375692
xul735yzk5v,man,24,17,<20k,7,3,G5,7,B,2021-12-21 15:02:27.375692
xul735yzk5v,man,24,17,<20k,7,4,L2,1,A,2021-12-21 15:02:27.375692
xul735yzk5v,man,24,17,<20k,7,5,G9,1,A,2021-12-21 15:02:27.375692
xul735yzk5v,man,24,17,<20k,7,6,L1,1,A,2021-12-21 15:02:27.375692
xul735yzk5v,man,24,17,<20k,7,7,L10,7,B,2021-12-21 15:02:27.375692
xul735yzk5v,man,24,17,<20k,7,8,L5,1,A,2021-12-21 15:02:27.375692
xul735yzk5v,man,24,17,<20k,7,9,G2,7,B,2021-12-21 15:02:27.375692
xul735yzk5v,man,24,17,<20k,7,10,L11,7,B,2021-12-21 15:02:27.375692
fqyi35yz4f7,man,40,13,20to40k,7,1,L11,3,B,2021-12-21 05:25:23.602548
fqyi35yz4f7,man,40,13,20to40k,7,2,G1,5,A,2021-12-21 05:25:23.602548
fqyi35yz4f7,man,40,13,20to40k,7,3,G11,3,B,2021-12-21 05:25:23.602548
fqyi35yz4f7,man,40,13,20to40k,7,4,L5,3,B,2021-12-21 05:25:23.602548
fqyi35yz4f7,man,40,13,20to40k,7,5,G2,2,B,2021-12-21 05:25:23.602548
fqyi35yz4f7,man,40,13,20to40k,7,6,L1,3,B,2021-12-21 05:25:23.602548
fqyi35yz4f7,man,40,13,20to40k,7,7,L10,3,B,2021-12-21 05:25:23.602548
fqyi35yz4f7,man,40,13,20to40k,7,8,G9,5,A,2021-12-21 05:25:23.602548
fqyi35yz4f7,man,40,13,20to40k,7,9,G5,5,A,2021-12-21 05:25:23.602548
fqyi35yz4f7,man,40,13,20to40k,7,10,L2,6,A,2021-12-21 05:25:23.602548
lqcy35yz89a,woman,45,16,60to80k,7,1,G2,4,A,2021-12-20 22:34:29.843876
lqcy35yz89a,woman,45,16,60to80k,7,2,L5,5,B,2021-12-20 22:34:29.843876
lqcy35yz89a,woman,45,16,60to80k,7,3,L1,6,B,2021-12-20 22:34:29.843876
lqcy35yz89a,woman,45,16,60to80k,7,4,G9,4,B,2021-12-20 22:34:29.843876
lqcy35yz89a,woman,45,16,60to80k,7,5,L11,3,A,2021-12-20 22:34:29.843876
lqcy35yz89a,woman,45,16,60to80k,7,6,L2,5,B,2021-12-20 22:34:29.843876
lqcy35yz89a,woman,45,16,60to80k,7,7,G1,2,A,2021-12-20 22:34:29.843876
lqcy35yz89a,woman,45,16,60to80k,7,8,G11,4,B,2021-12-20 22:34:29.843876
lqcy35yz89a,woman,45,16,60to80k,7,9,G5,4,A,2021-12-20 22:34:29.843876
lqcy35yz89a,woman,45,16,60to80k,7,10,L10,6,B,2021-12-20 22:34:29.843876
uoot35yzj3t,woman,24,17,20to40k,7,1,L2,5,B,2021-12-20 22:14:08.207593
uoot35yzj3t,woman,24,17,20to40k,7,2,L11,6,A,2021-12-20 22:14:08.207593
uoot35yzj3t,woman,24,17,20to40k,7,3,G1,3,A,2021-12-20 22:14:08.207593
uoot35yzj3t,woman,24,17,20to40k,7,4,L5,4,B,2021-12-20 22:14:08.207593
uoot35yzj3t,woman,24,17,20to40k,7,5,G11,5,B,2021-12-20 22:14:08.207593
uoot35yzj3t,woman,24,17,20to40k,7,6,G2,4,B,2021-12-20 22:14:08.207593
uoot35yzj3t,woman,24,17,20to40k,7,7,G9,3,B,2021-12-20 22:14:08.207593
uoot35yzj3t,woman,24,17,20to40k,7,8,G5,3,A,2021-12-20 22:14:08.207593
uoot35yzj3t,woman,24,17,20to40k,7,9,L10,3,A,2021-12-20 22:14:08.207593
uoot35yzj3t,woman,24,17,20to40k,7,10,L1,4,A,2021-12-20 22:14:08.207593
wpsr35yz8aq,woman,48,13,60to80k,7,1,L5,2,A,2021-12-20 22:20:16.417202
wpsr35yz8aq,woman,48,13,60to80k,7,2,G9,4,A,2021-12-20 22:20:16.417202
wpsr35yz8aq,woman,48,13,60to80k,7,3,G1,5,A,2021-12-20 22:20:16.417202
wpsr35yz8aq,woman,48,13,60to80k,7,4,L2,5,B,2021-12-20 22:20:16.417202
wpsr35yz8aq,woman,48,13,60to80k,7,5,G5,4,B,2021-12-20 22:20:16.417202
wpsr35yz8aq,woman,48,13,60to80k,7,6,G11,1,A,2021-12-20 22:20:16.417202
wpsr35yz8aq,woman,48,13,60to80k,7,7,L11,3,A,2021-12-20 22:20:16.417202
wpsr35yz8aq,woman,48,13,60to80k,7,8,G2,6,B,2021-12-20 22:20:16.417202
wpsr35yz8aq,woman,48,13,60to80k,7,9,L1,2,A,2021-12-20 22:20:16.417202
wpsr35yz8aq,woman,48,13,60to80k,7,10,L10,6,A,2021-12-20 22:20:16.417202
xhcn35yzboh,woman,43,16,40to60K,7,1,G1,1,A,2021-12-20 22:14:38.409856
xhcn35yzboh,woman,43,16,40to60K,7,2,L5,7,B,2021-12-20 22:14:38.409856
xhcn35yzboh,woman,43,16,40to60K,7,3,G9,1,A,2021-12-20 22:14:38.409856
xhcn35yzboh,woman,43,16,40to60K,7,4,G11,7,B,2021-12-20 22:14:38.409856
xhcn35yzboh,woman,43,16,40to60K,7,5,L2,1,A,2021-12-20 22:14:38.409856
xhcn35yzboh,woman,43,16,40to60K,7,6,L10,4,A,2021-12-20 22:14:38.409856
xhcn35yzboh,woman,43,16,40to60K,7,7,L11,3,B,2021-12-20 22:14:38.409856
xhcn35yzboh,woman,43,16,40to60K,7,8,L1,3,B,2021-12-20 22:14:38.409856
xhcn35yzboh,woman,43,16,40to60K,7,9,G2,5,B,2021-12-20 22:14:38.409856
xhcn35yzboh,woman,43,16,40to60K,7,10,G5,4,A,2021-12-20 22:14:38.409856
vo8o35yzx10,woman,59,14,40to60K,7,1,G11,6,B,2021-12-20 22:18:12.957764
vo8o35yzx10,woman,59,14,40to60K,7,2,L1,6,B,2021-12-20 22:18:12.957764
vo8o35yzx10,woman,59,14,40to60K,7,3,L11,3,B,2021-12-20 22:18:12.957764
vo8o35yzx10,woman,59,14,40to60K,7,4,G5,3,B,2021-12-20 22:18:12.957764
vo8o35yzx10,woman,59,14,40to60K,7,5,L2,3,B,2021-12-20 22:18:12.957764
vo8o35yzx10,woman,59,14,40to60K,7,6,G9,6,B,2021-12-20 22:18:12.957764
vo8o35yzx10,woman,59,14,40to60K,7,7,L10,5,A,2021-12-20 22:18:12.957764
vo8o35yzx10,woman,59,14,40to60K,7,8,L5,2,B,2021-12-20 22:18:12.957764
vo8o35yzx10,woman,59,14,40to60K,7,9,G1,2,B,2021-12-20 22:18:12.957764
vo8o35yzx10,woman,59,14,40to60K,7,10,G2,6,B,2021-12-20 22:18:12.957764
dzrp35yzur4,woman,37,16,80to100k,7,1,G11,4,B,2021-12-20 22:22:58.836941
dzrp35yzur4,woman,37,16,80to100k,7,2,G1,1,A,2021-12-20 22:22:58.836941
dzrp35yzur4,woman,37,16,80to100k,7,3,L2,4,B,2021-12-20 22:22:58.836941
dzrp35yzur4,woman,37,16,80to100k,7,4,G9,2,A,2021-12-20 22:22:58.836941
dzrp35yzur4,woman,37,16,80to100k,7,5,L11,5,B,2021-12-20 22:22:58.836941
dzrp35yzur4,woman,37,16,80to100k,7,6,L5,3,A,2021-12-20 22:22:58.836941
dzrp35yzur4,woman,37,16,80to100k,7,7,L10,1,B,2021-12-20 22:22:58.836941
dzrp35yzur4,woman,37,16,80to100k,7,8,L1,1,A,2021-12-20 22:22:58.836941
dzrp35yzur4,woman,37,16,80to100k,7,9,G2,2,A,2021-12-20 22:22:58.836941
dzrp35yzur4,woman,37,16,80to100k,7,10,G5,6,A,2021-12-20 22:22:58.836941
179235yzshj,woman,54,18,40to60K,7,1,L1,3,A,2021-12-20 22:33:51.538701
179235yzshj,woman,54,18,40to60K,7,2,L10,5,B,2021-12-20 22:33:51.538701
179235yzshj,woman,54,18,40to60K,7,3,G11,4,B,2021-12-20 22:33:51.538701
179235yzshj,woman,54,18,40to60K,7,4,G2,6,A,2021-12-20 22:33:51.538701
179235yzshj,woman,54,18,40to60K,7,5,L5,3,A,2021-12-20 22:33:51.538701
179235yzshj,woman,54,18,40to60K,7,6,L11,2,B,2021-12-20 22:33:51.538701
179235yzshj,woman,54,18,40to60K,7,7,G9,2,A,2021-12-20 22:33:51.538701
179235yzshj,woman,54,18,40to60K,7,8,G1,7,B,2021-12-20 22:33:51.538701
179235yzshj,woman,54,18,40to60K,7,9,L2,3,B,2021-12-20 22:33:51.538701
179235yzshj,woman,54,18,40to60K,7,10,G5,2,A,2021-12-20 22:33:51.538701
omui35yzceg,man,25,16,<20k,7,1,G2,5,B,2021-12-20 22:16:30.017167
omui35yzceg,man,25,16,<20k,7,2,L10,3,B,2021-12-20 22:16:30.017167
omui35yzceg,man,25,16,<20k,7,3,G1,3,A,2021-12-20 22:16:30.017167
omui35yzceg,man,25,16,<20k,7,4,G5,3,A,2021-12-20 22:16:30.017167
omui35yzceg,man,25,16,<20k,7,5,L11,3,A,2021-12-20 22:16:30.017167
omui35yzceg,man,25,16,<20k,7,6,G11,3,A,2021-12-20 22:16:30.017167
omui35yzceg,man,25,16,<20k,7,7,L1,5,A,2021-12-20 22:16:30.017167
omui35yzceg,man,25,16,<20k,7,8,G9,3,A,2021-12-20 22:16:30.017167
omui35yzceg,man,25,16,<20k,7,9,L5,5,B,2021-12-20 22:16:30.017167
omui35yzceg,man,25,16,<20k,7,10,L2,3,B,2021-12-20 22:16:30.017167
svbg35yz11f,man,26,12,20to40k,7,1,G2,3,A,2021-12-20 22:25:17.647061
svbg35yz11f,man,26,12,20to40k,7,2,G9,6,B,2021-12-20 22:25:17.647061
svbg35yz11f,man,26,12,20to40k,7,3,L1,6,B,2021-12-20 22:25:17.647061
svbg35yz11f,man,26,12,20to40k,7,4,L5,6,B,2021-12-20 22:25:17.647061
svbg35yz11f,man,26,12,20to40k,7,5,L2,2,A,2021-12-20 22:25:17.647061
svbg35yz11f,man,26,12,20to40k,7,6,L10,2,A,2021-12-20 22:25:17.647061
svbg35yz11f,man,26,12,20to40k,7,7,L11,2,A,2021-12-20 22:25:17.647061
svbg35yz11f,man,26,12,20to40k,7,8,G1,6,B,2021-12-20 22:25:17.647061
svbg35yz11f,man,26,12,20to40k,7,9,G11,2,A,2021-12-20 22:25:17.647061
svbg35yz11f,man,26,12,20to40k,7,10,G5,2,A,2021-12-20 22:25:17.647061
x3qk35yzsog,man,57,16,80to100k,7,1,G2,4,A,2021-12-20 22:16:58.800967
x3qk35yzsog,man,57,16,80to100k,7,2,L5,4,A,2021-12-20 22:16:58.800967
x3qk35yzsog,man,57,16,80to100k,7,3,L11,4,A,2021-12-20 22:16:58.800967
x3qk35yzsog,man,57,16,80to100k,7,4,G1,4,B,2021-12-20 22:16:58.800967
x3qk35yzsog,man,57,16,80to100k,7,5,L10,4,A,2021-12-20 22:16:58.800967
x3qk35yzsog,man,57,16,80to100k,7,6,G11,4,B,2021-12-20 22:16:58.800967
x3qk35yzsog,man,57,16,80to100k,7,7,L2,3,B,2021-12-20 22:16:58.800967
x3qk35yzsog,man,57,16,80to100k,7,8,G5,4,B,2021-12-20 22:16:58.800967
x3qk35yzsog,man,57,16,80to100k,7,9,G9,4,A,2021-12-20 22:16:58.800967
x3qk35yzsog,man,57,16,80to100k,7,10,L1,4,B,2021-12-20 22:16:58.800967
yv2r35yzdzn,woman,39,14,<20k,2,1,G9,6,B,2021-12-20 22:18:00.331867
yv2r35yzdzn,woman,39,14,<20k,2,2,G1,7,A,2021-12-20 22:18:00.331867
yv2r35yzdzn,woman,39,14,<20k,2,3,G11,7,B,2021-12-20 22:18:00.331867
yv2r35yzdzn,woman,39,14,<20k,2,4,L11,3,A,2021-12-20 22:18:00.331867
yv2r35yzdzn,woman,39,14,<20k,2,5,L2,4,B,2021-12-20 22:18:00.331867
yv2r35yzdzn,woman,39,14,<20k,2,6,L5,5,B,2021-12-20 22:18:00.331867
yv2r35yzdzn,woman,39,14,<20k,2,7,L1,7,B,2021-12-20 22:18:00.331867
yv2r35yzdzn,woman,39,14,<20k,2,8,L10,4,B,2021-12-20 22:18:00.331867
yv2r35yzdzn,woman,39,14,<20k,2,9,G2,4,B,2021-12-20 22:18:00.331867
yv2r35yzdzn,woman,39,14,<20k,2,10,G5,5,B,2021-12-20 22:18:00.331867
le0135yzvan,other,35,14,<20k,7,1,G9,4,B,2021-12-20 22:21:03.117324
le0135yzvan,other,35,14,<20k,7,2,L10,4,A,2021-12-20 22:21:03.117324
le0135yzvan,other,35,14,<20k,7,3,G11,5,B,2021-12-20 22:21:03.117324
le0135yzvan,other,35,14,<20k,7,4,L2,3,A,2021-12-20 22:21:03.117324
le0135yzvan,other,35,14,<20k,7,5,G1,2,A,2021-12-20 22:21:03.117324
le0135yzvan,other,35,14,<20k,7,6,G5,4,A,2021-12-20 22:21:03.117324
le0135yzvan,other,35,14,<20k,7,7,L11,4,B,2021-12-20 22:21:03.117324
le0135yzvan,other,35,14,<20k,7,8,G2,4,A,2021-12-20 22:21:03.117324
le0135yzvan,other,35,14,<20k,7,9,L1,4,B,2021-12-20 22:21:03.117324
le0135yzvan,other,35,14,<20k,7,10,L5,4,B,2021-12-20 22:21:03.117324
75ue35yzilg,man,29,19,20to40k,7,1,L2,6,B,2021-12-20 23:17:53.021762
75ue35yzilg,man,29,19,20to40k,7,2,L1,2,A,2021-12-20 23:17:53.021762
75ue35yzilg,man,29,19,20to40k,7,3,L5,4,B,2021-12-20 23:17:53.021762
75ue35yzilg,man,29,19,20to40k,7,4,L11,3,B,2021-12-20 23:17:53.021762
75ue35yzilg,man,29,19,20to40k,7,5,L10,5,A,2021-12-20 23:17:53.021762
75ue35yzilg,man,29,19,20to40k,7,6,G9,5,B,2021-12-20 23:17:53.021762
75ue35yzilg,man,29,19,20to40k,7,7,G1,4,B,2021-12-20 23:17:53.021762
75ue35yzilg,man,29,19,20to40k,7,8,G5,4,A,2021-12-20 23:17:53.021762
75ue35yzilg,man,29,19,20to40k,7,9,G2,5,B,2021-12-20 23:17:53.021762
75ue35yzilg,man,29,19,20to40k,7,10,G11,4,B,2021-12-20 23:17:53.021762
b04y35yzr7c,woman,44,13,20to40k,7,1,L2,2,A,2021-12-20 22:25:00.450849
b04y35yzr7c,woman,44,13,20to40k,7,2,G11,7,B,2021-12-20 22:25:00.450849
b04y35yzr7c,woman,44,13,20to40k,7,3,G1,5,A,2021-12-20 22:25:00.450849
b04y35yzr7c,woman,44,13,20to40k,7,4,G5,4,A,2021-12-20 22:25:00.450849
b04y35yzr7c,woman,44,13,20to40k,7,5,L11,1,B,2021-12-20 22:25:00.450849
b04y35yzr7c,woman,44,13,20to40k,7,6,G9,2,A,2021-12-20 22:25:00.450849
b04y35yzr7c,woman,44,13,20to40k,7,7,L10,4,A,2021-12-20 22:25:00.450849
b04y35yzr7c,woman,44,13,20to40k,7,8,L5,1,A,2021-12-20 22:25:00.450849
b04y35yzr7c,woman,44,13,20to40k,7,9,L1,1,B,2021-12-20 22:25:00.450849
b04y35yzr7c,woman,44,13,20to40k,7,10,G2,4,A,2021-12-20 22:25:00.450849
