content,date,exp
"{""subject"":""o4h635yz384"",""gender"":""man"",""age"":""35"",""education"":""16"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""G9A"",""V3"":""G11B"",""V4"":""L5A"",""V5"":""G1B"",""V6"":""L10B"",""V7"":""G2B"",""V8"":""L11A"",""V9"":""L1A"",""V10"":""G5B"",""A1"":""5"",""A2"":""3"",""A3"":""5"",""A4"":""3"",""A5"":""5"",""A6"":""5"",""A7"":""4"",""A8"":""3"",""A9"":""3"",""A10"":""5""}",2021-12-21 00:22:49.267927,
"{""subject"":""yc4m35yzoxg"",""gender"":""man"",""age"":""62"",""education"":""16"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""L5A"",""V2"":""L2A"",""V3"":""G1A"",""V4"":""L10B"",""V5"":""G9A"",""V6"":""G5B"",""V7"":""L11A"",""V8"":""L1A"",""V9"":""G2B"",""V10"":""G11A"",""A1"":""2"",""A2"":""5"",""A3"":""7"",""A4"":""1"",""A5"":""7"",""A6"":""6"",""A7"":""6"",""A8"":""2"",""A9"":""6"",""A10"":""2""}",2021-12-20 23:59:23.711324,
"{""subject"":""m18e35yz9pc"",""gender"":""man"",""age"":""38"",""education"":""12"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""G11A"",""V3"":""L1B"",""V4"":""G9A"",""V5"":""L11B"",""V6"":""L5B"",""V7"":""G2A"",""V8"":""G1B"",""V9"":""L10B"",""V10"":""G5A"",""A1"":""4"",""A2"":""4"",""A3"":""7"",""A4"":""4"",""A5"":""4"",""A6"":""7"",""A7"":""4"",""A8"":""5"",""A9"":""5"",""A10"":""4""}",2021-12-20 23:50:11.052769,
"{""subject"":""xul735yzk5v"",""gender"":""man"",""age"":""24"",""education"":""17"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""G1B"",""V2"":""G11A"",""V3"":""G5B"",""V4"":""L2A"",""V5"":""G9A"",""V6"":""L1A"",""V7"":""L10B"",""V8"":""L5A"",""V9"":""G2B"",""V10"":""L11B"",""A1"":""7"",""A2"":""1"",""A3"":""7"",""A4"":""1"",""A5"":""1"",""A6"":""1"",""A7"":""7"",""A8"":""1"",""A9"":""7"",""A10"":""7""}",2021-12-21 15:02:27.375692,
"{""subject"":""fqyi35yz4f7"",""gender"":""man"",""age"":""40"",""education"":""13"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L11B"",""V2"":""G1A"",""V3"":""G11B"",""V4"":""L5B"",""V5"":""G2B"",""V6"":""L1B"",""V7"":""L10B"",""V8"":""G9A"",""V9"":""G5A"",""V10"":""L2A"",""A1"":""3"",""A2"":""5"",""A3"":""3"",""A4"":""3"",""A5"":""2"",""A6"":""3"",""A7"":""3"",""A8"":""5"",""A9"":""5"",""A10"":""6""}",2021-12-21 05:25:23.602548,
"{""subject"":""lqcy35yz89a"",""gender"":""woman"",""age"":""45"",""education"":""16"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G2A"",""V2"":""L5B"",""V3"":""L1B"",""V4"":""G9B"",""V5"":""L11A"",""V6"":""L2B"",""V7"":""G1A"",""V8"":""G11B"",""V9"":""G5A"",""V10"":""L10B"",""A1"":""4"",""A2"":""5"",""A3"":""6"",""A4"":""4"",""A5"":""3"",""A6"":""5"",""A7"":""2"",""A8"":""4"",""A9"":""4"",""A10"":""6""}",2021-12-20 22:34:29.843876,
"{""subject"":""uoot35yzj3t"",""gender"":""woman"",""age"":""24"",""education"":""17"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""L11A"",""V3"":""G1A"",""V4"":""L5B"",""V5"":""G11B"",""V6"":""G2B"",""V7"":""G9B"",""V8"":""G5A"",""V9"":""L10A"",""V10"":""L1A"",""A1"":""5"",""A2"":""6"",""A3"":""3"",""A4"":""4"",""A5"":""5"",""A6"":""4"",""A7"":""3"",""A8"":""3"",""A9"":""3"",""A10"":""4""}",2021-12-20 22:14:08.207593,
"{""subject"":""wpsr35yz8aq"",""gender"":""woman"",""age"":""48"",""education"":""13"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L5A"",""V2"":""G9A"",""V3"":""G1A"",""V4"":""L2B"",""V5"":""G5B"",""V6"":""G11A"",""V7"":""L11A"",""V8"":""G2B"",""V9"":""L1A"",""V10"":""L10A"",""A1"":""2"",""A2"":""4"",""A3"":""5"",""A4"":""5"",""A5"":""4"",""A6"":""1"",""A7"":""3"",""A8"":""6"",""A9"":""2"",""A10"":""6""}",2021-12-20 22:20:16.417202,
"{""subject"":""xhcn35yzboh"",""gender"":""woman"",""age"":""43"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G1A"",""V2"":""L5B"",""V3"":""G9A"",""V4"":""G11B"",""V5"":""L2A"",""V6"":""L10A"",""V7"":""L11B"",""V8"":""L1B"",""V9"":""G2B"",""V10"":""G5A"",""A1"":""1"",""A2"":""7"",""A3"":""1"",""A4"":""7"",""A5"":""1"",""A6"":""4"",""A7"":""3"",""A8"":""3"",""A9"":""5"",""A10"":""4""}",2021-12-20 22:14:38.409856,
"{""subject"":""vo8o35yzx10"",""gender"":""woman"",""age"":""59"",""education"":""14"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G11B"",""V2"":""L1B"",""V3"":""L11B"",""V4"":""G5B"",""V5"":""L2B"",""V6"":""G9B"",""V7"":""L10A"",""V8"":""L5B"",""V9"":""G1B"",""V10"":""G2B"",""A1"":""6"",""A2"":""6"",""A3"":""3"",""A4"":""3"",""A5"":""3"",""A6"":""6"",""A7"":""5"",""A8"":""2"",""A9"":""2"",""A10"":""6""}",2021-12-20 22:18:12.957764,
"{""subject"":""dzrp35yzur4"",""gender"":""woman"",""age"":""37"",""education"":""16"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""G11B"",""V2"":""G1A"",""V3"":""L2B"",""V4"":""G9A"",""V5"":""L11B"",""V6"":""L5A"",""V7"":""L10B"",""V8"":""L1A"",""V9"":""G2A"",""V10"":""G5A"",""A1"":""4"",""A2"":""1"",""A3"":""4"",""A4"":""2"",""A5"":""5"",""A6"":""3"",""A7"":""1"",""A8"":""1"",""A9"":""2"",""A10"":""6""}",2021-12-20 22:22:58.836941,
"{""subject"":""179235yzshj"",""gender"":""woman"",""age"":""54"",""education"":""18"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L1A"",""V2"":""L10B"",""V3"":""G11B"",""V4"":""G2A"",""V5"":""L5A"",""V6"":""L11B"",""V7"":""G9A"",""V8"":""G1B"",""V9"":""L2B"",""V10"":""G5A"",""A1"":""3"",""A2"":""5"",""A3"":""4"",""A4"":""6"",""A5"":""3"",""A6"":""2"",""A7"":""2"",""A8"":""7"",""A9"":""3"",""A10"":""2""}",2021-12-20 22:33:51.538701,
"{""subject"":""omui35yzceg"",""gender"":""man"",""age"":""25"",""education"":""16"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""G2B"",""V2"":""L10B"",""V3"":""G1A"",""V4"":""G5A"",""V5"":""L11A"",""V6"":""G11A"",""V7"":""L1A"",""V8"":""G9A"",""V9"":""L5B"",""V10"":""L2B"",""A1"":""5"",""A2"":""3"",""A3"":""3"",""A4"":""3"",""A5"":""3"",""A6"":""3"",""A7"":""5"",""A8"":""3"",""A9"":""5"",""A10"":""3""}",2021-12-20 22:16:30.017167,
"{""subject"":""svbg35yz11f"",""gender"":""man"",""age"":""26"",""education"":""12"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G2A"",""V2"":""G9B"",""V3"":""L1B"",""V4"":""L5B"",""V5"":""L2A"",""V6"":""L10A"",""V7"":""L11A"",""V8"":""G1B"",""V9"":""G11A"",""V10"":""G5A"",""A1"":""3"",""A2"":""6"",""A3"":""6"",""A4"":""6"",""A5"":""2"",""A6"":""2"",""A7"":""2"",""A8"":""6"",""A9"":""2"",""A10"":""2""}",2021-12-20 22:25:17.647061,
"{""subject"":""x3qk35yzsog"",""gender"":""man"",""age"":""57"",""education"":""16"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""G2A"",""V2"":""L5A"",""V3"":""L11A"",""V4"":""G1B"",""V5"":""L10A"",""V6"":""G11B"",""V7"":""L2B"",""V8"":""G5B"",""V9"":""G9A"",""V10"":""L1B"",""A1"":""4"",""A2"":""4"",""A3"":""4"",""A4"":""4"",""A5"":""4"",""A6"":""4"",""A7"":""3"",""A8"":""4"",""A9"":""4"",""A10"":""4""}",2021-12-20 22:16:58.800967,
"{""subject"":""yv2r35yzdzn"",""gender"":""woman"",""age"":""39"",""education"":""14"",""income"":""<20k"",""dummyVignetteAnswer"":""2"",""V1"":""G9B"",""V2"":""G1A"",""V3"":""G11B"",""V4"":""L11A"",""V5"":""L2B"",""V6"":""L5B"",""V7"":""L1B"",""V8"":""L10B"",""V9"":""G2B"",""V10"":""G5B"",""A1"":""6"",""A2"":""7"",""A3"":""7"",""A4"":""3"",""A5"":""4"",""A6"":""5"",""A7"":""7"",""A8"":""4"",""A9"":""4"",""A10"":""5""}",2021-12-20 22:18:00.331867,
"{""subject"":""le0135yzvan"",""gender"":""other"",""age"":""35"",""education"":""14"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""G9B"",""V2"":""L10A"",""V3"":""G11B"",""V4"":""L2A"",""V5"":""G1A"",""V6"":""G5A"",""V7"":""L11B"",""V8"":""G2A"",""V9"":""L1B"",""V10"":""L5B"",""A1"":""4"",""A2"":""4"",""A3"":""5"",""A4"":""3"",""A5"":""2"",""A6"":""4"",""A7"":""4"",""A8"":""4"",""A9"":""4"",""A10"":""4""}",2021-12-20 22:21:03.117324,
"{""subject"":""75ue35yzilg"",""gender"":""man"",""age"":""29"",""education"":""19"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""L1A"",""V3"":""L5B"",""V4"":""L11B"",""V5"":""L10A"",""V6"":""G9B"",""V7"":""G1B"",""V8"":""G5A"",""V9"":""G2B"",""V10"":""G11B"",""A1"":""6"",""A2"":""2"",""A3"":""4"",""A4"":""3"",""A5"":""5"",""A6"":""5"",""A7"":""4"",""A8"":""4"",""A9"":""5"",""A10"":""4""}",2021-12-20 23:17:53.021762,
"{""subject"":""b04y35yzr7c"",""gender"":""woman"",""age"":""44"",""education"":""13"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L2A"",""V2"":""G11B"",""V3"":""G1A"",""V4"":""G5A"",""V5"":""L11B"",""V6"":""G9A"",""V7"":""L10A"",""V8"":""L5A"",""V9"":""L1B"",""V10"":""G2A"",""A1"":""2"",""A2"":""7"",""A3"":""5"",""A4"":""4"",""A5"":""1"",""A6"":""2"",""A7"":""4"",""A8"":""1"",""A9"":""1"",""A10"":""4""}",2021-12-20 22:25:00.450849,
"{""subject"":""w0la35yzarn"",""gender"":""man"",""age"":""53"",""education"":""12"",""income"":""<20k"",""dummyVignetteAnswer"":""6"",""V1"":""L10A"",""V2"":""G1A"",""V3"":""G2B"",""V4"":""L5A"",""V5"":""G9B"",""V6"":""L11B"",""V7"":""L2B"",""V8"":""G5A"",""V9"":""G11A"",""V10"":""L1A"",""A1"":""6"",""A2"":""2"",""A3"":""6"",""A4"":""2"",""A5"":""6"",""A6"":""3"",""A7"":""6"",""A8"":""5"",""A9"":""2"",""A10"":""1""}",2021-12-20 22:21:38.696073,
"{""subject"":""6s0535yz9ve"",""gender"":""woman"",""age"":""43"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G2A"",""V2"":""L10B"",""V3"":""L5A"",""V4"":""G1B"",""V5"":""L11B"",""V6"":""G11B"",""V7"":""L2A"",""V8"":""G9A"",""V9"":""L1A"",""V10"":""G5A"",""A1"":""6"",""A2"":""2"",""A3"":""6"",""A4"":""3"",""A5"":""2"",""A6"":""1"",""A7"":""5"",""A8"":""6"",""A9"":""6"",""A10"":""6""}",2021-12-20 22:46:44.755022,
"{""subject"":""32ro35yzq2m"",""gender"":""man"",""age"":""37"",""education"":""12"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G5A"",""V2"":""L11A"",""V3"":""G11A"",""V4"":""L2A"",""V5"":""L1A"",""V6"":""L5B"",""V7"":""G9B"",""V8"":""G2A"",""V9"":""G1A"",""V10"":""L10A"",""A1"":""4"",""A2"":""4"",""A3"":""4"",""A4"":""5"",""A5"":""6"",""A6"":""4"",""A7"":""6"",""A8"":""5"",""A9"":""2"",""A10"":""5""}",2021-12-20 22:22:30.143707,
"{""subject"":""bffb35yz9zi"",""gender"":""man"",""age"":""31"",""education"":""18"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""L1A"",""V2"":""G11B"",""V3"":""L5B"",""V4"":""G2A"",""V5"":""G9B"",""V6"":""L11A"",""V7"":""L10A"",""V8"":""G5A"",""V9"":""L2B"",""V10"":""G1B"",""A1"":""3"",""A2"":""5"",""A3"":""3"",""A4"":""2"",""A5"":""6"",""A6"":""6"",""A7"":""6"",""A8"":""3"",""A9"":""2"",""A10"":""6""}",2021-12-20 22:28:15.477071,
"{""subject"":""9ujy35yzk2d"",""gender"":""man"",""age"":""37"",""education"":""16"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""G9A"",""V2"":""L2A"",""V3"":""G5A"",""V4"":""G11B"",""V5"":""L1B"",""V6"":""G2A"",""V7"":""L10A"",""V8"":""L11B"",""V9"":""G1B"",""V10"":""L5B"",""A1"":""2"",""A2"":""2"",""A3"":""1"",""A4"":""4"",""A5"":""3"",""A6"":""1"",""A7"":""4"",""A8"":""5"",""A9"":""7"",""A10"":""4""}",2021-12-20 22:13:36.768688,
"{""subject"":""dno135yzsvc"",""gender"":""woman"",""age"":""44"",""education"":""17"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""G5A"",""V2"":""G1A"",""V3"":""G2A"",""V4"":""L11A"",""V5"":""L5B"",""V6"":""G11B"",""V7"":""L10A"",""V8"":""L1B"",""V9"":""L2A"",""V10"":""G9B"",""A1"":""4"",""A2"":""5"",""A3"":""4"",""A4"":""5"",""A5"":""4"",""A6"":""4"",""A7"":""5"",""A8"":""3"",""A9"":""4"",""A10"":""4""}",2021-12-20 22:52:36.855357,
"{""subject"":""ykma35yzkn4"",""gender"":""man"",""age"":""64"",""education"":""18"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""G2B"",""V2"":""G1A"",""V3"":""L5A"",""V4"":""G9B"",""V5"":""L2A"",""V6"":""L11B"",""V7"":""G11A"",""V8"":""L10B"",""V9"":""G5B"",""V10"":""L1A"",""A1"":""4"",""A2"":""2"",""A3"":""5"",""A4"":""3"",""A5"":""4"",""A6"":""3"",""A7"":""2"",""A8"":""1"",""A9"":""7"",""A10"":""1""}",2021-12-20 22:19:42.787229,
"{""subject"":""jglg35yzvub"",""gender"":""man"",""age"":""28"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L10A"",""V2"":""G11B"",""V3"":""G5A"",""V4"":""G9A"",""V5"":""G2A"",""V6"":""G1A"",""V7"":""L11B"",""V8"":""L5A"",""V9"":""L2B"",""V10"":""L1A"",""A1"":""5"",""A2"":""5"",""A3"":""2"",""A4"":""1"",""A5"":""5"",""A6"":""1"",""A7"":""3"",""A8"":""3"",""A9"":""2"",""A10"":""6""}",2021-12-20 22:14:23.434213,
"{""subject"":""dwpn35yzlo3"",""gender"":""man"",""age"":""37"",""education"":""18"",""income"":""40to60K"",""dummyVignetteAnswer"":""6"",""V1"":""L1B"",""V2"":""G2A"",""V3"":""G11A"",""V4"":""G9B"",""V5"":""L5A"",""V6"":""G1B"",""V7"":""L2B"",""V8"":""L11A"",""V9"":""L10A"",""V10"":""G5A"",""A1"":""3"",""A2"":""3"",""A3"":""6"",""A4"":""4"",""A5"":""6"",""A6"":""3"",""A7"":""3"",""A8"":""6"",""A9"":""5"",""A10"":""7""}",2021-12-20 22:58:48.162101,
"{""subject"":""x9y935yz4lw"",""gender"":""woman"",""age"":""36"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L5A"",""V2"":""L1A"",""V3"":""L11B"",""V4"":""G11B"",""V5"":""L10A"",""V6"":""G2B"",""V7"":""G1B"",""V8"":""G5B"",""V9"":""G9A"",""V10"":""L2A"",""A1"":""2"",""A2"":""2"",""A3"":""6"",""A4"":""2"",""A5"":""5"",""A6"":""6"",""A7"":""7"",""A8"":""6"",""A9"":""2"",""A10"":""3""}",2021-12-20 23:45:41.700442,
"{""subject"":""uig135yz8ln"",""gender"":""man"",""age"":""33"",""education"":""13"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""L5B"",""V2"":""L2A"",""V3"":""L11B"",""V4"":""G11B"",""V5"":""L1A"",""V6"":""G9B"",""V7"":""G2B"",""V8"":""L10B"",""V9"":""G1B"",""V10"":""G5A"",""A1"":""4"",""A2"":""4"",""A3"":""4"",""A4"":""4"",""A5"":""1"",""A6"":""5"",""A7"":""4"",""A8"":""5"",""A9"":""7"",""A10"":""4""}",2021-12-20 22:25:14.433012,
"{""subject"":""jv1935yzkan"",""gender"":""woman"",""age"":""55"",""education"":""14"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L10A"",""V2"":""L2B"",""V3"":""L5B"",""V4"":""L1B"",""V5"":""L11A"",""V6"":""G11B"",""V7"":""G9B"",""V8"":""G1A"",""V9"":""G5A"",""V10"":""G2B"",""A1"":""5"",""A2"":""3"",""A3"":""6"",""A4"":""7"",""A5"":""7"",""A6"":""3"",""A7"":""2"",""A8"":""1"",""A9"":""3"",""A10"":""5""}",2021-12-20 22:15:29.156199,
"{""subject"":""10y235yznax"",""gender"":""man"",""age"":""39"",""education"":""16"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L10A"",""V2"":""G2B"",""V3"":""G5A"",""V4"":""G1A"",""V5"":""G9A"",""V6"":""L11A"",""V7"":""L5A"",""V8"":""G11B"",""V9"":""L1A"",""V10"":""L2B"",""A1"":""4"",""A2"":""4"",""A3"":""4"",""A4"":""4"",""A5"":""4"",""A6"":""4"",""A7"":""4"",""A8"":""4"",""A9"":""4"",""A10"":""4""}",2021-12-20 22:50:31.967830,
"{""subject"":""gt8l35yz92p"",""gender"":""man"",""age"":""55"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""L1A"",""V3"":""G11A"",""V4"":""L5B"",""V5"":""G2A"",""V6"":""G1A"",""V7"":""L10A"",""V8"":""G9A"",""V9"":""G5B"",""V10"":""L11B"",""A1"":""4"",""A2"":""1"",""A3"":""1"",""A4"":""1"",""A5"":""1"",""A6"":""1"",""A7"":""6"",""A8"":""3"",""A9"":""3"",""A10"":""2""}",2021-12-20 22:13:57.073124,
"{""subject"":""8uji35yzllw"",""gender"":""man"",""age"":""38"",""education"":""16"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L10A"",""V2"":""G2A"",""V3"":""L1B"",""V4"":""L5A"",""V5"":""G9A"",""V6"":""G11B"",""V7"":""L2B"",""V8"":""G5B"",""V9"":""L11B"",""V10"":""G1B"",""A1"":""4"",""A2"":""2"",""A3"":""4"",""A4"":""4"",""A5"":""6"",""A6"":""4"",""A7"":""6"",""A8"":""4"",""A9"":""3"",""A10"":""6""}",2021-12-20 22:14:26.797223,
"{""subject"":""lu2j35yzwjm"",""gender"":""man"",""age"":""43"",""education"":""12"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L5B"",""V2"":""L10A"",""V3"":""G1B"",""V4"":""L2B"",""V5"":""G5A"",""V6"":""G11B"",""V7"":""L1B"",""V8"":""G9A"",""V9"":""L11A"",""V10"":""G2B"",""A1"":""1"",""A2"":""7"",""A3"":""7"",""A4"":""7"",""A5"":""2"",""A6"":""7"",""A7"":""7"",""A8"":""6"",""A9"":""7"",""A10"":""7""}",2021-12-20 22:03:19.052609,
"{""subject"":""rf6s35yz2lr"",""gender"":""woman"",""age"":""33"",""education"":""16"",""income"":"">100k"",""dummyVignetteAnswer"":""7"",""V1"":""G2B"",""V2"":""L5A"",""V3"":""G1A"",""V4"":""G9B"",""V5"":""L2B"",""V6"":""L11B"",""V7"":""G5B"",""V8"":""L1A"",""V9"":""G11B"",""V10"":""L10A"",""A1"":""7"",""A2"":""1"",""A3"":""1"",""A4"":""7"",""A5"":""1"",""A6"":""1"",""A7"":""7"",""A8"":""7"",""A9"":""7"",""A10"":""7""}",2021-12-20 22:10:26.162671,
"{""subject"":""dl2o35yztro"",""gender"":""man"",""age"":""37"",""education"":""14"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G5A"",""V2"":""G1A"",""V3"":""L2B"",""V4"":""G11A"",""V5"":""G9A"",""V6"":""L10B"",""V7"":""L11B"",""V8"":""G2B"",""V9"":""L1B"",""V10"":""L5B"",""A1"":""4"",""A2"":""4"",""A3"":""4"",""A4"":""4"",""A5"":""4"",""A6"":""4"",""A7"":""4"",""A8"":""4"",""A9"":""4"",""A10"":""4""}",2021-12-20 22:03:39.194639,
"{""subject"":""tc3i35yzgs1"",""gender"":""woman"",""age"":""63"",""education"":""16"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G1A"",""V2"":""L5B"",""V3"":""G11B"",""V4"":""L10A"",""V5"":""L2B"",""V6"":""L1A"",""V7"":""G5A"",""V8"":""L11B"",""V9"":""G2B"",""V10"":""G9B"",""A1"":""6"",""A2"":""6"",""A3"":""6"",""A4"":""6"",""A5"":""2"",""A6"":""6"",""A7"":""2"",""A8"":""2"",""A9"":""1"",""A10"":""2""}",2021-12-20 22:05:44.609882,
